customer_id,recency_days,frequency_annual,aov_inr,ltv_inr,discount_code_usage_rate,cart_abandonment_rate,app_channel_weight,web_channel_weight,desktop_channel_weight,social_engagement_score,marketplace_purchase_share,age,gender,city_tier,browsing_search_interest,ground_truth_segment_id
CUST00122,9,16,400.0,9216.0,0.8914369032794269,0.18300758131009504,0.8455758522023985,0.1056328048664048,0.048791342931196705,0.7398773376799944,0.8078195042210751,27,Male,Tier3,"budget, bogo offer, lowest price, free shipping, clearance",0
CUST00123,58,1,1070.0,1628.0,0.34508431635031755,0.3888035253810881,0.5858242739959147,0.2727030474394673,0.14147267856461798,0.7866826012163378,0.6829042087559438,30,Female,Tier3,"reels, referral code, new user offer, try first order",6
CUST00124,88,3,3060.0,14168.0,0.3465880215474728,0.2807835197582866,0.3011383215803018,0.5825306174003089,0.1163310610193895,0.29038146985177776,0.7114449136491195,55,Female,Tier2,"wedding collection, cotton, family pack",5
CUST00125,27,1,940.0,1979.0,0.3995926069580398,0.6910441750132654,0.2980330764741676,0.24107279238312512,0.46089413114270733,0.7902617533324803,0.5685443620918521,25,Female,Tier2,"size guide, wishlist, jeans, cod available, still deciding",3
CUST00126,42,1,1790.0,4269.0,0.32005206719900814,0.14973946297503624,0.314909600355418,0.45765874508936155,0.22743165455522052,0.2780458202753693,0.3739919120302739,28,Female,Metro,"exchange, usual size, limited stock, early access",4
CUST00127,19,5,570.0,4236.0,0.7097473019676062,0.3201099110015444,0.8175217260388482,0.11176739652314821,0.07071087743800365,0.5733815564514972,0.6800008167811343,22,Male,Tier2,"coupon, clearance, exchange, sale",0
CUST00128,34,1,1230.0,2284.0,0.5208383779436834,0.6688563489029297,0.31165223769920314,0.34787351192598825,0.3404742503748087,0.7149972373230836,0.3868063374596533,22,Male,Metro,"size chart, size guide, return policy, new drop, t-shirt",3
CUST00129,85,1,2600.0,3928.0,0.3602890513646823,0.3758531662299658,0.16730797248376642,0.4540257434575292,0.37866628405870445,0.3695055850647685,0.25736864181782365,51,Male,Tier3,"diwali sale, ethnic wear, kurta set, gifting",5
CUST00130,38,2,1740.0,7831.0,0.18386438544295947,0.11095736007884391,0.5013035434815521,0.22534846100009562,0.27334799551835226,0.3091638324748418,0.09885565458850933,29,Female,Metro,"favorite brand, my orders, t-shirt, usual size",4
CUST00131,46,9,4050.0,48505.0,0.15950176476305358,0.08169563151049,0.13188818137640376,0.30999611369523594,0.5581157049283604,0.20825387812109414,0.07343986864699732,39,Female,Metro,"exclusive collection, luxury, capsule collection, curated, premium",1
CUST00132,51,3,1700.0,4004.0,0.5213108240669982,0.15895909855701104,0.2371851714068948,0.3902561273994468,0.3725587011936584,0.21794410407975892,0.34038678607055217,44,Male,Tier3,"usual size, restock, favorite brand, free shipping",4
CUST00133,64,1,3060.0,3669.0,0.49896920578436443,0.32872029936204056,0.25675361851075756,0.6289533687366623,0.11429301275258022,0.502006914973137,0.4948607240254574,31,Male,Metro,"coupon, occasion wear, kurta set, gifting, t-shirt",5
CUST00134,83,2,3290.0,6870.0,0.2950116242681696,0.37609433970339134,0.12964175555640223,0.5518082317219059,0.31855001272169203,0.5600033102522117,0.5174110275400425,32,Female,Tier3,"wedding collection, kurta set, occasion wear",5
CUST00135,40,3,3930.0,6306.0,0.2219183407628005,0.26488811810005686,0.21869373499463113,0.6732922267570055,0.1080140382483633,0.2801862833563741,0.20847775058001458,43,Male,Tier2,"luxury, made to order, t-shirt",1
CUST00136,61,1,1420.0,1452.0,0.40898039266162434,0.708087796103265,0.3802082426588445,0.3351225568705786,0.28466920047057687,0.37053044856079403,0.4134562492071965,34,Female,Tier2,"reviews, return policy, compare",3
CUST00137,41,3,3710.0,5839.0,0.028628062727178355,0.28060820151118554,0.212605318701967,0.41817603634548195,0.369218644952551,0.22118720678776307,0.027939054274954977,29,Male,Tier2,"curated, limited edition, full price, premium, premium fabric",1
CUST00138,39,12,2270.0,19848.0,0.2948762307216323,0.118613761131495,0.506094695910683,0.415129625082041,0.07877567900727597,0.4400846250937602,0.20374492451696982,43,Female,Tier3,"cotton, loyalty points, new arrivals, my orders, favorite brand",4
CUST00139,53,1,1320.0,1921.0,0.26162664035656125,0.9266291408995151,0.3183965569919853,0.5191078464817176,0.16249559652629697,0.6141455796879861,0.3356910582832157,25,Female,Tier2,"compare, return policy, size guide, kurta",3
CUST00140,23,5,1940.0,12477.0,0.28262285619544725,0.10048262269481749,0.8357019108048255,0.10237945028809689,0.061918638907077654,0.8486502023674759,0.22980827579696475,22,Male,Metro,"hype, oversized fit, streetwear",2
CUST00141,15,3,1810.0,4118.0,0.3612195353892416,0.43963393202469375,0.8160765717991042,0.15429534977272752,0.029628078428168236,0.7642383672104115,0.29334592185042124,22,Male,Metro,"diwali sale, trending now, collab, new drop",2
CUST00142,10,1,660.0,365.0,0.6058811773739242,0.2240872211407124,0.8053111226754787,0.09038911090785767,0.10429976641666372,0.6927076644286833,0.6696172790830526,27,Male,Tier3,"clearance, discount, combo offer, coupon",0
CUST00143,60,4,1210.0,10235.0,0.6152103379288101,0.5770652657120534,0.362188868184453,0.20362421883464082,0.4341869129809061,0.5245914356204918,0.26546795233480436,23,Female,Tier3,"wishlist, delivery time, reviews, still deciding",3
CUST00144,72,1,2730.0,2776.0,0.206964859809206,0.4290893177413715,0.40742447277056587,0.3505649626018001,0.242010564627634,0.48107219267131357,0.4879989040070168,37,Female,Tier3,"sherwani, diwali sale, saree, gifting, kurta set",5
CUST00145,34,1,1740.0,4494.0,0.1965304899846666,0.1391919486999425,0.7738267722408858,0.08961563264743568,0.13655759511167848,0.40149184650277064,0.13305483957429548,28,Male,Metro,"new arrivals, loyalty points, usual size, membership",4
CUST00146,54,1,1290.0,2241.0,0.5744233272279086,0.4898359101401007,0.3125177120484208,0.314734645051763,0.3727476428998162,0.6776654184289918,0.5942280383880042,20,Female,Metro,"try first order, lowest price, free shipping, first order discount",6
CUST00147,46,2,5080.0,18708.0,0.06266656826487008,0.3363133134909214,0.14120476555095982,0.7495341637349339,0.10926107071410629,0.20498503306475024,0.16873035021556618,47,Female,Tier2,"full price, made to order, luxury, free shipping",1
CUST00148,86,1,3540.0,2279.0,0.24581584649683844,0.4375347907454671,0.3820929293940845,0.3898306285538534,0.22807644205206204,0.39095830055036457,0.31414148629043076,34,Female,Tier2,"festive, exchange, wedding collection",5
CUST00149,39,6,1260.0,15495.0,0.2986363093060781,0.02152088686690866,0.3823269919497313,0.4634807370543459,0.1541922709959228,0.5757426000984728,0.20050780244389876,38,Male,Tier2,"early access, usual size, order history, new arrivals, cod available",4
CUST00150,53,11,2440.0,48266.0,0.307136111356305,0.4080691420683872,0.5042010601901361,0.4026115898605092,0.09318734994935475,0.44097758911948076,0.6361082171373532,40,Male,Tier3,"kurta, family pack, jeans, occasion wear",5
CUST00151,41,3,2130.0,11814.0,0.3112565815553882,0.07408045248990522,0.7764077243693205,0.12973932969332377,0.09385294593735574,0.29233239604500627,0.12102425654256904,38,Female,Tier2,"favorite brand, membership, loyalty points, order history, new arrivals",4
CUST00152,12,20,480.0,10653.0,0.8483838392797911,0.37125272821571403,0.8548198559603098,0.08365457680917683,0.0615255672305134,0.796866895364525,0.6570213416405907,21,Male,Tier3,"jeans, coupon, sale, clearance",0
CUST00153,64,5,2250.0,6722.0,0.34924712098736554,0.216401755919561,0.7236064930467756,0.17805324773618947,0.0983402592170349,0.29299167981427143,0.2238436996772845,37,Female,Tier2,"usual size, still deciding, early access, membership, my orders",4
CUST00154,70,1,1140.0,1439.0,0.5419582329141399,0.35251354079011976,0.3210356081463623,0.4236892256601618,0.25527516619347596,0.6285579926818785,0.5671945937878294,18,Male,Metro,"jeans, trending, referral code",6
CUST00155,41,3,2230.0,14116.0,0.49272273166455505,0.16307533018515738,0.3246250308032373,0.2556017214038346,0.41977324779292813,0.4318061501671806,0.2716997294229417,36,Male,Tier3,"new arrivals, early access, kurta set",4
CUST00156,10,14,1530.0,34602.0,0.45952016365844667,0.18373821348906985,0.7500156477850735,0.1389589693359102,0.11102538287901645,0.8209420125472572,0.2538703965482774,25,Male,Tier2,"limited stock, hype, restock alert, sneaker match",2
CUST00157,16,2,750.0,3419.0,0.8256132577430871,0.31806181265859645,0.903237022458788,0.08871088086051368,0.008052096680698406,0.5602754428610631,0.40449605506724073,19,Female,Tier3,"budget, size medium, bogo offer",0
CUST00158,38,5,2590.0,19081.0,0.04439374866076469,0.21689095529592475,0.24970942678966213,0.4465792578093981,0.30371131540093965,0.2758358474738025,0.14155546358354976,35,Female,Metro,"limited edition, made to order, luxury, exclusive collection, curated",1
CUST00159,18,9,590.0,8195.0,0.7986986038179289,0.3980206738610767,0.8918894342035071,0.07597984703976149,0.032130718756731395,0.577770415298911,0.6480343265447049,21,Female,Tier2,"flat 50% off, cashback, size medium, clearance",0
CUST00160,35,1,970.0,1755.0,0.26108803452031765,0.6326158060101702,0.344109362662691,0.17391834058666458,0.48197229675064446,0.6746773385258178,0.3277094025060741,29,Female,Tier2,"size chart, wishlist, clearance",3
CUST00161,58,1,830.0,448.0,0.5484752537982535,0.48679976925062474,0.3080325688341801,0.2844574396787462,0.40750999148707384,0.77158816791316,0.5607792154093125,19,Female,Metro,"influencer recommended, first order discount, reels, limited edition, luxury",6
CUST00162,10,9,1310.0,11125.0,0.37057184394165427,0.36446734014202353,0.5776562811394321,0.19580763273401358,0.22653608612655432,0.8506016913758526,0.2780423837939578,27,Male,Metro,"oversized fit, restock alert, discount, order tracking",2
CUST00163,29,9,3030.0,45616.0,0.09401048529080079,0.31129616930934884,0.08614695298572612,0.4776121067420657,0.4362409402722082,0.24459406592593416,0.09162424661656568,27,Female,Metro,"luxury, unboxing, made to order, capsule collection",1
CUST00164,67,4,2650.0,17319.0,0.21960997751997144,0.2593287236342334,0.1383160346880242,0.35960558387515956,0.5020783814368162,0.44300245106403024,0.4869407595972281,44,Female,Metro,"ethnic wear, saree, family pack",5
CUST00165,62,7,2600.0,16355.0,0.28326221511531896,0.24238871938398607,0.3752138896797976,0.3429129757108508,0.28187313460935176,0.5866892489874621,0.43847050641557556,49,Female,Metro,"diwali sale, family pack, sherwani",5
CUST00166,61,1,1410.0,1391.0,0.4896949626213303,0.8617114506201522,0.2632495019099038,0.4640798949397602,0.27267060315033603,0.589519884288644,0.27753706734254396,23,Male,Tier2,"still deciding, cod available, wishlist",3
CUST00167,68,5,2280.0,14706.0,0.16578936210358078,0.16025788125374163,0.30671511121511164,0.24206455536827345,0.451220333416615,0.22645450630019215,0.08363514889035939,33,Female,Metro,"favorite brand, order history, new arrivals, my orders",4
CUST00168,17,8,630.0,2898.0,0.651137322066815,0.45129731106196147,0.4629789373819736,0.34848177831464766,0.18853928430337882,0.38959861006570146,0.7437842561802822,35,Male,Tier3,"discount, sale, order tracking, sherwani, clearance",0
CUST00169,40,1,930.0,1596.0,0.32200037255483394,0.4722355370624422,0.15831973650931525,0.5056997769392342,0.3359804865514505,0.588363608410435,0.6168481780048628,23,Female,Tier2,"loyalty points, kurta, reviews, repeat order, t-shirt",3
CUST00170,82,1,3400.0,5358.0,0.22899205859081995,0.29867135229115027,0.33429883132908983,0.42838654560952244,0.2373146230613879,0.3262064355741674,0.5276726170879994,43,Male,Tier2,"occasion wear, saree, festive, budget",5
CUST00171,15,3,640.0,4147.0,0.7503719492141153,0.3147356270696403,0.7133577516793431,0.26093744405503205,0.025704804265624596,0.5578809306484123,0.7613401307546943,30,Female,Tier2,"sherwani, cashback, cotton, bogo offer, discount",0
CUST00172,31,1,3340.0,9493.0,0.02009234178882899,0.1727400639768167,0.32483100835744866,0.3176989180597778,0.35747007358277355,0.36694854866751336,0.3073135168185208,18,Male,Tier3,"t-shirt, limited edition, premium, free shipping, made to order",1
CUST00173,56,1,1190.0,1194.0,0.5723709155936457,0.3611485552535562,0.7976169742301722,0.1485555756301318,0.05382745013969597,0.7615269314142263,0.46085564427409437,18,Male,Tier3,"first order discount, new user offer, jeans, referral code",6
CUST00174,46,4,2960.0,6850.0,0.5590566788682731,0.3330992594077091,0.17511777732603867,0.6461641942240922,0.17871802844986912,0.4906319637303525,0.4347706723632289,39,Male,Tier3,"family pack, festive, sherwani, t-shirt, kurta",5
CUST00175,15,1,1400.0,1911.0,0.17044245566839505,0.3791367511868733,0.6925712174622464,0.12196018935521334,0.18546859318254044,0.8959015723163727,0.278553149101135,20,Female,Metro,"restock alert, combo offer, streetwear",2
CUST00176,63,2,2840.0,5712.0,0.22373816015356882,0.33238264334182,0.3307451942223763,0.6482783687811695,0.02097643699645437,0.4614350795237677,0.40182043126131584,35,Non-binary,Metro,"jeans, ethnic wear, kurta",5
CUST00177,47,1,920.0,890.0,0.655927190217844,0.3086036051811168,0.7928685910517322,0.053902741623101734,0.15322866732516593,0.7916785222049019,0.6055662233687307,21,Female,Metro,"try first order, new user offer, cotton, drop alert",6
CUST00178,70,2,1590.0,6578.0,0.4164228318080523,0.8343542847572378,0.37574516765854804,0.19890869494918118,0.4253461373922708,0.5078591759811593,0.42621279711883114,30,Female,Tier2,"drop alert, return policy, delivery time, order tracking",3
CUST00179,43,1,1170.0,1106.0,0.5366976990804442,0.4580413088589083,0.4016946385177501,0.4927330773823448,0.10557228409990504,0.6554061726413739,0.5575703745976935,24,Male,Metro,"repeat order, insta finds, referral code, try first order, first order discount",6
CUST00180,19,5,870.0,5382.0,0.7915105647305131,0.44998491801873053,0.5899170717222536,0.2834044356885109,0.12667849258923544,0.4829938992443035,0.5327182992580357,18,Male,Tier3,"bogo offer, coupon, sale",0
CUST00181,8,13,1290.0,14965.0,0.54555728785778,0.28829934482750597,0.9525641059560118,0.03747735414707574,0.009958539896912304,0.883846111511755,0.25255911820300836,20,Female,Tier2,"oversized fit, kurta, collab, new drop, hype",2
CUST00182,8,7,1200.0,17721.0,0.25892834007125587,0.4366102779056168,0.5708618036873124,0.323811955780336,0.10532624053235161,0.8168362232079371,0.40966413492153564,24,Male,Tier2,"flat 50% off, order tracking, combo offer",2
CUST00183,52,3,4260.0,25381.0,0.12304353020585294,0.15993821403478567,0.2371764563740653,0.31333219466027395,0.44949134896566073,0.2343627805059283,0.26867436510360254,33,Female,Tier2,"luxury, capsule collection, full price, jeans, premium",1
CUST00184,59,6,900.0,2833.0,0.7406152122839514,0.39955285101674576,0.483294532790709,0.3683599758613642,0.1483454913479268,0.6175829746156354,0.6759056001240142,18,Female,Metro,"first order discount, cotton, welcome offer, jeans, trending",6
CUST00185,8,18,1230.0,36957.0,0.46143377275689434,0.20203095374030142,0.5576349159396516,0.2980832909450773,0.14428179311527103,0.8704277911996914,0.3998851121706729,28,Female,Metro,"streetwear, fit check, trending now, restock alert",2
CUST00186,49,2,1810.0,2438.0,0.06149916483972479,0.17512830954786515,0.41895141210132536,0.28482945473217136,0.29621913316650345,0.29518256439278134,0.06791085554091174,41,Female,Tier3,"size medium, membership, usual size, gifting, cotton",4
CUST00187,51,5,2390.0,11488.0,0.26065837268246933,0.07526987053191496,0.4832837805848681,0.4041240571610817,0.11259216225405022,0.19773516566321858,0.419732458680633,33,Female,Metro,"my orders, repeat order, restock, free shipping",4
CUST00188,9,6,1600.0,10158.0,0.35765871061634613,0.40713302674567936,0.9154256213135696,0.08306121723511027,0.0015131614513201293,0.9334305112727634,0.29090983886130617,30,Female,Tier2,"limited stock, size medium, trending now",2
CUST00189,72,3,2370.0,11692.0,0.15941875451439547,0.2187820417188819,0.5943414101152252,0.34780723475466846,0.05785135513010634,0.13052225081357727,0.206613596112208,29,Male,Metro,"t-shirt, repeat order, favorite brand",4
CUST00190,17,23,690.0,28388.0,0.7715391505485719,0.36365056053961003,0.6235845591966211,0.1502558612291263,0.22615957957425256,0.5552353794605992,0.702603358318319,18,Male,Tier3,"combo offer, coupon, cashback, lowest price, budget",0
CUST00191,47,7,1990.0,22809.0,0.3832783607802483,0.2792621276062737,0.2430397539401296,0.4925624015395831,0.26439784452028736,0.41368298985510654,0.5173698784344504,42,Female,Tier3,"diwali sale, kurta set, wedding collection, ethnic wear",5
CUST00192,117,1,3120.0,7650.0,0.23884334842071167,0.3557349241959932,0.511024435548103,0.32275673927483356,0.16621882517706324,0.486609297649452,0.30880374784844655,42,Female,Tier3,"jeans, festive, gifting, kurta set, sherwani",5
