customer_id,recency_days,frequency_annual,aov_inr,ltv_inr,discount_code_usage_rate,cart_abandonment_rate,app_channel_weight,web_channel_weight,desktop_channel_weight,social_engagement_score,marketplace_purchase_share,city_tier,browsing_search_interest,ground_truth_segment_id,cluster_id
CUST00126,14,17,630.0,10686.0,0.80809017835756,0.337212081878714,0.7876846411976526,0.1644276899799855,0.0478876688223619,0.5863952510828113,0.70094466897659,Tier2,"coupon, combo offer, bogo offer, budget",0,3
CUST00127,77,5,2870.0,9513.0,0.2936622483665113,0.1972087948452043,0.3622141914127073,0.4515737613171383,0.1862120472701542,0.524803307720245,0.4934016877869993,Tier2,"wedding collection, sherwani, favorite brand, occasion wear",5,2
CUST00128,16,7,690.0,10460.0,0.6990983069329223,0.1789195579940735,0.8408813737472753,0.0447793853052787,0.1143392409474457,0.5765949455417213,0.5762316923936114,Tier2,"budget, combo offer, flat 50% off, clearance",0,3
CUST00129,77,1,1150.0,2423.0,0.4824902362480139,0.3986252326091221,0.2422663373282975,0.4930751846348874,0.2646584780368149,0.7507719339686844,0.6383528147470956,Tier2,"trending, made to order, cotton, new user offer, order tracking",6,4
CUST00130,74,1,2500.0,5066.0,0.4744335052490585,0.517046730372176,0.2205307925996281,0.7161908040081962,0.0632784033921756,0.1439330135094791,0.7476505289950237,Tier3,"kurta set, free shipping, wedding collection, occasion wear, jeans",5,6
CUST00131,19,7,650.0,7358.0,0.8109028674038972,0.2537456848696131,0.8085674644182177,0.0284659369740881,0.1629665986076942,0.7457252891387375,0.6815689267863231,Tier3,"exchange, cashback, cotton, kurta",0,1
CUST00132,31,3,3590.0,18167.0,0.0332095616538608,0.09563362909217,0.2114996314792885,0.3711223834263983,0.4173779850943132,0.2633490113021627,0.1526532243134514,Tier2,"luxury, designer drop, premium",1,2
CUST00133,50,1,1160.0,2796.0,0.4619743440909579,0.5911404089664523,0.4239823074131779,0.5408357161264568,0.0351819764603653,0.5089192163478228,0.2691958014663835,Tier3,"fit check, kurta, wishlist, delivery time, return policy",3,6
CUST00134,46,2,3750.0,6396.0,0.0747131873464019,0.2883287010008082,0.1148808032526703,0.6536920884119157,0.2314271083354141,0.2809302672785294,0.0911090234155367,Metro,"discount, cotton, premium fabric, capsule collection",1,5
CUST00135,14,2,1810.0,3798.0,0.1585885974770822,0.1963350689000238,0.613682283071969,0.2611087811546935,0.1252089357733373,0.8898190896271934,0.2354117621304848,Tier2,"t-shirt, trending now, limited stock, oversized fit",2,0
CUST00136,20,7,590.0,4494.0,0.6620157271989093,0.4845904338367895,0.7875888835054451,0.1957162161613987,0.0166949003331562,0.367333794840437,0.6289501519144782,Tier3,"discount, flat 50% off, budget",0,1
CUST00137,95,6,2910.0,29815.0,0.1436652887931236,0.4216327968119751,0.1877046344985707,0.6158941105094543,0.1964012549919751,0.4744544535902094,0.4192625372859941,Tier2,"saree, reviews, occasion wear, size guide, size chart",5,2
CUST00138,55,2,980.0,2261.0,0.4117053683504884,0.6039911330309404,0.3713075879386665,0.4436911239846692,0.1850012880766642,0.6644846811504967,0.6761850293748677,Metro,"compare, new arrivals, delivery time, still deciding",3,4
CUST00139,101,1,1630.0,929.0,0.304186124648681,0.660636260939566,0.3511468829861286,0.2119637786467922,0.4368893383670791,0.6630436403451894,0.4195614020209582,Tier2,"wishlist, size guide, kurta, size chart, free shipping",3,4
CUST00140,23,7,2840.0,13098.0,0.1705533938104651,0.1875977593556236,0.1409646878935394,0.5954348103919326,0.2636005017145279,0.4066665433310802,0.1308328945589174,Tier3,"capsule collection, premium, exclusive collection, luxury, curated",1,5
CUST00141,6,7,910.0,4044.0,0.3556012132900665,0.2983185132007912,0.6784115359911649,0.1363076985974673,0.1852807654113677,0.9013386403908336,0.6103567230477479,Metro,"trending now, limited stock, drop alert, new drop, free shipping",2,0
CUST00142,51,3,1570.0,11168.0,0.3077714099890055,0.589881102841458,0.3428641721304065,0.3690904440256756,0.2880453838439179,0.7385839062515831,0.3041473464385309,Tier2,"return policy, bogo offer, size guide, exchange, cotton",3,4
CUST00143,12,14,690.0,24456.0,0.6242720932654502,0.5318279633815255,0.652487434042394,0.2813983184420631,0.0661142475155428,0.5108100487351667,0.4678180550499062,Tier2,"sale, flat 50% off, bogo offer, budget",0,3
CUST00144,66,3,1230.0,3685.0,0.4171689018196903,0.6101205413024052,0.5226774436545937,0.3725843003338819,0.1047382560115244,0.642746011942821,0.3519487937463946,Tier3,"size chart, cod available, reviews, discount, return policy",3,6
CUST00145,11,8,680.0,8873.0,0.765253896870517,0.3704006163486522,0.6718423130443408,0.2958782567577219,0.0322794301979372,0.7334854416123635,0.850260319543849,Tier2,"lowest price, sale, cashback",0,3
CUST00146,8,12,1510.0,16877.0,0.2921540155479235,0.2326146987040633,0.8180403742522394,0.0700036813792389,0.1119559443685216,0.8513637303980467,0.3836558055977782,Tier2,"kurta set, drop alert, trending now",2,0
CUST00147,72,5,1440.0,10819.0,0.5549832798327117,0.7134088152959189,0.4548468544733289,0.2903309710038062,0.2548221745228649,0.4596832770299645,0.5035597690293938,Metro,"referral code, try first order, kurta, hype",6,4
CUST00148,50,2,4410.0,16339.0,0.1440771380463905,0.136448755427053,0.2580259134665221,0.3408785791545975,0.4010955073788805,0.2682110766253575,0.0553488974549372,Tier2,"premium, capsule collection, curated, cotton, exclusive collection",1,2
CUST00149,10,1,1440.0,3104.0,0.3721812432336319,0.3723066561163899,0.7534178819790066,0.081134152221379,0.1654479657996143,0.8677005114005837,0.4115031997720891,Tier2,"limited stock, cotton, exchange, collab, hype",2,0
CUST00150,16,1,1380.0,2816.0,0.2991810549154581,0.2554296811217635,0.7483686660740647,0.1338276918806354,0.1178036420452997,0.7489147206001091,0.3333308327609742,Metro,"sneaker match, t-shirt, bogo offer",2,0
CUST00151,45,5,1860.0,13485.0,0.2107869619400027,0.1288213292328878,0.4482289687102261,0.4577144606936617,0.094056570596112,0.3749537510791572,0.1415364027150707,Metro,"cotton, restock, usual size, early access, new arrivals",4,5
CUST00152,27,8,2540.0,49738.0,0.2447030654927879,0.271044861476469,0.1751175164226986,0.2255682510452359,0.5993142325320655,0.4969910717477949,0.2759921321152784,Metro,"designer drop, premium fabric, made to order, luxury, exclusive collection",1,5
CUST00153,49,1,1230.0,2884.0,0.5120895716008345,0.7797743928932807,0.1787485611759274,0.6203015743665398,0.2009498644575328,0.517676099421901,0.4689913161230806,Metro,"wishlist, delivery time, reviews, my orders",3,4
CUST00154,53,12,1900.0,44493.0,0.1572673558227484,0.0361341334600419,0.5353928475545121,0.3213474075107059,0.1432597449347821,0.4475954548221812,0.2322854541599919,Tier3,"loyalty points, repeat order, restock, t-shirt",4,6
CUST00155,9,10,1170.0,9354.0,0.2867256259172319,0.2107321171745255,0.5875058959747824,0.3866967252572482,0.0257973787679693,0.7246672861549315,0.2654068033012729,Metro,"my orders, repeat order, restock alert",2,0
CUST00156,18,7,630.0,10164.0,0.8358824034399405,0.4211550327231324,0.6461711412305406,0.3285841045828457,0.0252447541866136,0.6264179739936244,0.7163093432792079,Tier2,"discount, bogo offer, clearance",0,3
CUST00157,30,1,670.0,1050.0,0.8369824343937804,0.1497324745416009,0.4318323112084504,0.0662203282059166,0.5019473605856328,0.859354506504946,0.4900808305340594,Tier3,"exchange, reels, trending",6,1
CUST00158,6,9,1250.0,17934.0,0.3260242794286146,0.2513098710923858,0.8397306091556165,0.0420242676576558,0.1182451231867277,0.6280489722104377,0.2988128750119311,Tier2,"discount, hype, new drop, drop alert",2,0
CUST00159,7,8,1350.0,6013.0,0.4662400901976223,0.216547780851245,0.4779775503869299,0.3185718074300074,0.2034506421830626,0.8500075154345685,0.3175629252942399,Tier3,"streetwear, sneaker match, reels, hype, trending now",2,1
CUST00160,10,28,1330.0,61662.0,0.4144582418655494,0.172900541721951,0.663618569594288,0.1300832441931294,0.2062981862125825,0.8014613524286386,0.2985447235137504,Metro,"oversized fit, early access, collab, drop alert, hype",2,0
CUST00161,54,2,1380.0,3342.0,0.3383932543216411,0.7585488601398747,0.2289121541057918,0.4599959514006546,0.3110918944935537,0.4660735243695442,0.3507868990754558,Metro,"first order discount, cotton, size chart",3,4
CUST00162,16,3,1610.0,4616.0,0.2236424644809358,0.1721856171236902,0.8540154917350838,0.0457570695657891,0.100227438699127,0.8700070109119484,0.4519096790148138,Tier2,"collab, sneaker match, new drop",2,0
CUST00163,13,1,560.0,698.0,0.7382373543679206,0.2549172665939692,0.5338910875782427,0.2006655254296595,0.2654433869920978,0.4118368710154391,0.786003339789564,Tier2,"coupon, flat 50% off, ethnic wear, clearance, lowest price",0,3
CUST00164,66,1,1240.0,1628.0,0.4652837492317203,0.6807247114162341,0.447593048554825,0.3764548588362844,0.1759520926088904,0.7750361719970295,0.5787052075848502,Metro,"first order discount, insta finds, full price, new user offer, welcome offer",6,4
CUST00165,40,3,1900.0,5299.0,0.4823369471679511,0.0813699977170354,0.1917605209381787,0.3317858991292693,0.4764535799325519,0.4532225511871739,0.1106717727484699,Tier2,"return policy, usual size, membership",4,2
CUST00166,18,8,830.0,9890.0,0.4855232129797242,0.1984107810371287,0.4536901943351145,0.3580830988591377,0.1882267068057478,0.5502300830714754,0.6463480544751922,Tier3,"budget, cashback, lowest price",0,1
CUST00167,53,4,2510.0,14754.0,0.2205370038667882,0.1392838545733136,0.4354108547279517,0.2754919152468675,0.2890972300251808,0.2647962887271982,0.1937819531898017,Tier2,"membership, my orders, repeat order, restock",4,2
CUST00168,29,2,1480.0,3173.0,0.2097725937661552,0.1341256224785209,0.5710767044984383,0.2209610642285726,0.207962231272989,0.519627518876272,0.185341808345137,Tier2,"new arrivals, repeat order, capsule collection, restock",4,2
CUST00169,65,2,1630.0,2860.0,0.1928561684671604,0.6261456088039417,0.1049760328018176,0.8698809581712027,0.0251430090269796,0.4552776684085975,0.3973704973677083,Metro,"exchange, cod available, return policy",3,4
CUST00170,16,7,600.0,10015.0,0.7856468383395735,0.355869876247255,0.6990136495762588,0.2674730348354658,0.0335133155882754,0.4500149663994143,0.6662310577764067,Tier3,"cashback, combo offer, size medium, flat 50% off",0,1
CUST00171,55,1,970.0,1565.0,0.5703893430622959,0.8610189972075545,0.5528769934260224,0.2024450635392611,0.2446779430347165,0.8012441156573404,0.5338666807465483,Tier2,"size guide, return policy, delivery time, compare",3,4
CUST00172,18,4,860.0,2696.0,0.6115476678658158,0.5013585726549041,0.6021332590604127,0.2431911759773684,0.1546755649622188,0.5720113250018466,0.7756219954541533,Tier2,"combo offer, bogo offer, lowest price, clearance, order tracking",0,3
CUST00173,16,10,720.0,10337.0,0.7215569974501376,0.3645221506392757,0.6085560773165029,0.0663404439115995,0.3251034787718977,0.4064957354713139,0.6149808612800937,Tier2,"discount, free shipping, reels",0,3
CUST00174,25,8,820.0,10475.0,0.6910309658621351,0.3454322844356023,0.7972872843322144,0.0513267428786741,0.1513859727891114,0.4715195393956414,0.802713119731805,Tier3,"bogo offer, discount, combo offer",0,1
CUST00175,55,1,1110.0,2496.0,0.2329463994902792,0.5302915334527268,0.3047481344717678,0.5187779119918812,0.1764739535363511,0.5250879207035157,0.2061776135805305,Metro,"jeans, made to order, limited edition, cod available",3,4
CUST00176,20,3,820.0,4421.0,0.8289502269089664,0.323140380743792,0.7221581032888932,0.2745709939081878,0.003270902802919,0.5788779695637355,0.4946021258151759,Tier2,"sale, lowest price, jeans, combo offer, clearance",0,3
CUST00177,55,5,1870.0,6395.0,0.1638832935180225,0.0253911906333692,0.1109287086046693,0.4355105972795047,0.453560694115826,0.3441977056712034,0.157674673747254,Tier3,"usual size, restock, membership, loyalty points, new arrivals",4,6
CUST00178,13,4,580.0,5764.0,0.920334791233159,0.2641237548892709,0.7491763289094591,0.2177720547061948,0.0330516163843462,0.8219916237385733,0.6964179514449657,Tier3,"free shipping, sale, budget, cotton, lowest price",0,1
CUST00179,8,8,1150.0,10756.0,0.404439650512806,0.3376919361500973,0.8729124394320286,0.0213996779715892,0.1056878825963821,0.7368708638090163,0.1467895890074644,Metro,"exclusive collection, drop alert, capsule collection",2,0
CUST00180,78,1,1520.0,1790.0,0.4395992302759303,0.7361419646823905,0.318857130997774,0.5566376051430135,0.1245052638592124,0.4265136081343444,0.3264412338805306,Metro,"return policy, cashback, wishlist, fit check, jeans",3,4
CUST00181,35,12,1530.0,23852.0,0.390228350341597,0.0626561365955546,0.6354638928968812,0.304314848265256,0.0602212588378628,0.377078260146241,0.2837507773040469,Tier3,"early access, order history, kurta, usual size, repeat order",4,6
CUST00182,41,6,1470.0,10959.0,0.229143276025012,0.1944991521750836,0.4717888063676982,0.4539498577114239,0.0742613359208779,0.34686248244814,0.0537362343048389,Metro,"size medium, usual size, new arrivals",4,5
CUST00183,62,3,1140.0,3081.0,0.2167785660184445,0.6326926738659706,0.6673578423579014,0.199113450069484,0.1335287075726146,0.7195216825354721,0.3966875372680454,Tier2,"order tracking, reviews, discount",3,4
CUST00184,36,3,3400.0,7335.0,0.109801017001397,0.0870350534772495,0.1794559164787791,0.4724090068390156,0.3481350766822052,0.337992677447742,0.2174117570339178,Tier2,"full price, exclusive collection, designer drop, curated, made to order",1,2
CUST00185,46,6,900.0,9748.0,0.5870064813759539,0.71084318816051,0.3365661666798021,0.4909735345740685,0.1724602987461294,0.6206623265764507,0.4392678113054212,Tier3,"wishlist, size guide, size medium",3,6
CUST00186,15,15,630.0,7181.0,0.8109666166484641,0.2121687649771033,0.3359557336438294,0.1478166175403295,0.5162276488158412,0.5199366047452061,0.843254945711396,Tier3,"lowest price, combo offer, coupon",0,1
CUST00187,44,5,1540.0,11883.0,0.2037179261473754,0.194953790420084,0.5592598318273041,0.1855605548852361,0.2551796132874596,0.3919520207017011,0.1874403795704587,Tier3,"my orders, early access, kurta",4,6
CUST00188,28,6,850.0,6367.0,0.6746072651739399,0.5569229234400579,0.3187240127994404,0.459615293068494,0.2216606941320655,0.4743098121358937,0.5534491804333271,Tier2,"usual size, budget, combo offer",0,3
CUST00189,9,15,1470.0,35829.0,0.5879259147985126,0.1621441684602831,0.7618871080558486,0.2254448675993819,0.0126680243447694,0.7594135965629476,0.4643214685229374,Metro,"streetwear, oversized fit, jeans, sneaker match",2,0
CUST00190,63,1,1140.0,1987.0,0.6166924616275985,0.4451240965938404,0.7382057703696333,0.1985407034055586,0.063253526224808,0.6192906704097728,0.6335676872045581,Tier2,"referral code, try first order, trending",6,3
CUST00191,67,6,1220.0,5192.0,0.2151092495884102,0.6624571890418869,0.3649099910765798,0.3296055274048027,0.3054844815186174,0.2874036224799181,0.3944300621446631,Metro,"reviews, return policy, delivery time, still deciding",3,4
CUST00192,79,2,1010.0,4459.0,0.6331938696779745,0.2683077521427222,0.297948901753417,0.1480673426996061,0.5539837555469768,0.774940641960067,0.3837657936580392,Metro,"curated, insta finds, new user offer",6,4
CUST00193,39,3,1010.0,3559.0,0.4621368394148757,0.7361016175808512,0.3952957496163179,0.429217777497233,0.175486472886449,0.7069395478559187,0.4166927457886548,Tier2,"size guide, compare, wishlist, exchange",3,4
CUST00194,13,5,490.0,3118.0,0.7929727843517023,0.3201486270679087,0.7952658957956423,0.1828352851151179,0.0218988190892398,0.6861368335493506,0.6978984816938405,Tier2,"budget, collab, flat 50% off, bogo offer, sneaker match",0,3
CUST00195,15,7,620.0,11049.0,0.7820511450580034,0.4531996454704863,0.792074579918423,0.1870165201048407,0.0209088999767362,0.4202295597947221,0.6400629134059215,Tier3,"order tracking, sale, lowest price",0,1
CUST00196,57,2,3540.0,4323.0,0.3505260760586121,0.3230332436596931,0.2253553616763775,0.5275459523120787,0.2470986860115437,0.7051858050808217,0.5181145765922068,Tier2,"saree, gifting, wedding collection, occasion wear",5,2
CUST00197,29,4,3360.0,33710.0,0.0756750173949145,0.3766655933067318,0.123659413471551,0.3470499534254638,0.5292906331029852,0.3854254547852562,0.0605996180981399,Tier3,"capsule collection, limited edition, made to order",1,5
CUST00198,78,1,1290.0,1634.0,0.4775351448674456,0.394781988332853,0.3937512724307237,0.4532983667822378,0.1529503607870383,0.6347600449829198,0.5971761098975799,Tier2,"referral code, welcome offer, first order discount",6,4
CUST00199,18,11,590.0,7536.0,0.801912792702445,0.1785978974738097,0.4822583670228034,0.3568717443728176,0.1608698886043791,0.7006298163120958,0.7496745845952095,Tier3,"flat 50% off, sale, combo offer, restock",0,1
CUST00200,31,4,1450.0,4586.0,0.2437113281709062,0.199231076781436,0.4773153448783999,0.2320501987113255,0.2906344564102744,0.4512154397096345,0.3548671557181511,Metro,"order history, usual size, streetwear, hype, favorite brand",4,5
CUST00201,12,14,450.0,13115.0,0.8193803122103993,0.2906798435219365,0.4259843686324827,0.4767021542968866,0.0973134770706306,0.6102673188709473,0.7647796075612373,Tier2,"sale, discount, lowest price",0,3
CUST00202,18,12,760.0,20801.0,0.7008500646529758,0.4762013668694659,0.7989128455336703,0.1247410913169585,0.0763460631493711,0.546514442368455,0.5510734745341694,Tier3,"discount, free shipping, clearance, exchange, flat 50% off",0,1
CUST00203,39,3,3850.0,21296.0,0.0254121255095903,0.270552853460246,0.1382455008728692,0.358620001294906,0.5031344978322247,0.0687246296543856,0.1797213556828282,Metro,"premium fabric, full price, exclusive collection, exchange",1,5
